id^title^url^summary^timestamp^datetime^user_name^source_website^category^content168^hot^rel_score^sensi
http://www.in-en.com/newenergy/html/newenergy-20392039732220023.html^内蒙湖南多风电项目获核准^http://www.in-en.com/newenergy/html/newenergy-20392039732220023.html^项目先后获核准。 赛乌素三期风电项目位于内蒙古自治区巴彦淖尔市乌拉特后旗潮格温都尔镇,装机49.5MW。项目选用单机容量2.5MW风电机组19台和2MW风电机组1台,所发...  ^1417091923^2014-11-27 20:38:43^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^18.959378565511635^
http://nengyuan.qlwb.com.cn/2014/1128/262025.shtml^辽宁省:风电取代水电成为第二大能源^http://nengyuan.qlwb.com.cn/2014/1128/262025.shtml^核心提示: 为破解对煤炭的过度依赖,减少污染,我省大力发展天然气、风电和核电...(图 10廉价能源成为新王道 页岩气繁荣让天然气价格推荐视频  女子遭扒衣殴打 ...  ^1417144483^2014-11-28 11:14:43^齐鲁晚报^baidu_ns_search^keywords_domain_baidu.txt^^^17.131836013816603^
http://www.indaa.com.cn/xny2011/yw/201411/t20141128_1581302.html^新能源发展目标已落空 数千瓦风力发电机空转^http://www.indaa.com.cn/xny2011/yw/201411/t20141128_1581302.html^国家应对气侯变化战略研究和国际合作中心主任李俊峰就对此表达了自己的焦急心态。... 内江打造全国页岩气开发主战场我要评论 我要评论 评论0条 即时播报 英大时评 ...  ^1417162015^2014-11-28 16:06:55^英大网^baidu_ns_search^keywords_domain_baidu.txt^^^48.323502289742265^
http://auto.163.com/14/1127/09/AC22MBUA00084IJS.html^广州车展呈现车市新格局 车企新能源布局加速^http://auto.163.com/14/1127/09/AC22MBUA00084IJS.html^广州车展呈现车市新格局 车企新能源布局加速 吴伟洪 摄 南方日报2014年11月27日报道 11月29日,广州车展将落下帷幕。这场汽车业年度压轴盛事,对中国车市走向起...  ^1417051740^2014-11-27 09:29:00^网易汽车^baidu_ns_search^keywords_domain_baidu.txt^^^196.82211906659788^
http://www.ln.xinhuanet.com/qcpd/2014-11/27/c_1113428093.htm^广州车展呈现车市新格局 车企新能源布局加速^http://www.ln.xinhuanet.com/qcpd/2014-11/27/c_1113428093.htm^11月29日,广州车展将落下帷幕。这场汽车业年度压轴盛事,对中国车市走向起着承前启后的作用。 纵观今年市场,在政策及经济环境等综合因素的影响下,高开低走。数据...  ^1417057579^2014-11-27 11:06:19^新华网辽宁频道^baidu_ns_search^keywords_domain_baidu.txt^^^125.55399259155065^
http://www.chinanews.com/auto/2014/11-27/6819917.shtml^广州车展呈现车市新格局 车企新能源布局加速^http://www.chinanews.com/auto/2014/11-27/6819917.shtml^然而,在持续低迷萎缩的市场环境下,广州车展规模却再创新高,一共有1095款展车、56款全球首发车型、10款跨国车企首发车型以及60余款新能源汽车。...  ^1417051743^2014-11-27 09:29:03^中国新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^196.82211906659788^
http://finance.chinanews.com/ny/2014/11-28/6827433.shtml^新疆疆电外送电量较去年有大幅度增长^http://finance.chinanews.com/ny/2014/11-28/6827433.shtml^ ·老鼠对大象之战:沙特何以“死磕”页岩气? ·环保腐败窝案频发 多地环保部门上演“猫鼠一家亲” ·欧佩克放弃减产,同北美页岩油比“耐力” ·地方环保“土...  ^1417177122^2014-11-28 20:18:42^中国新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^15.208515027898908^
http://xj.people.com.cn/BIG5/n/2014/1128/c188514-23047760.html^新疆疆电外送电量较去年有大幅度增长^http://xj.people.com.cn/BIG5/n/2014/1128/c188514-23047760.html^国网新疆电力公司电力交易中心主任房忠28日对外透露,今年新疆疆电外送电量较去年有大幅度增长,其中新能源的占比也有所提升。不过他认为,电网消纳新能源,最好能够...  ^1417185600^2014-11-28 22:40:00^人民网^baidu_ns_search^keywords_domain_baidu.txt^^^142.53625295009465^
http://news.ifeng.com/a/20141128/42598853_0.shtml^新疆疆电外送电量较去年有大幅度增长^http://news.ifeng.com/a/20141128/42598853_0.shtml^中新网乌鲁木齐11月28日电 (记者 闫文陆)国网新疆电力公司电力交易中心主任房忠28日对外透露,今年新疆疆电外送电量较去年有大幅度增长,其中新能源的占比也有所...  ^1417177080^2014-11-28 20:18:00^凤凰网^baidu_ns_search^keywords_domain_baidu.txt^^^71.26812647504732^
http://www.opsteel.cn/news/2014-11/08E02460CB96CD75E050080A7DC97FAB.html^新能源汽车4S店频开业 分网销售是趋势^http://www.opsteel.cn/news/2014-11/08E02460CB96CD75E050080A7DC97FAB.html^自9月以来,DENZA腾势、众泰等新能源汽车品牌已经开张了五家独立的4S店。各路资本对新能源汽车销售的投入开始逐渐升温。记者统计发现,目前新能源汽车并网销售仍是主...  ^1417141785^2014-11-28 10:29:45^欧浦钢网^baidu_ns_search^keywords_domain_baidu.txt^^^526.7633828792925^
http://www.12365auto.com/news/2014-11-28/20141128103908.shtml^新能源汽车4S店频开业 分网销售是趋势^http://www.12365auto.com/news/2014-11-28/20141128103908.shtml^记者统计发现,目前新能源汽车并网销售仍是主渠道。不过,汽车流通领域的业内人士认为,新能源汽车的分网独立销售或将成为未来趋势。 新能源4S店频开业 DENZA腾势电动车...  ^1417142340^2014-11-28 10:39:00^中国汽车质量网^baidu_ns_search^keywords_domain_baidu.txt^^^526.7633828792925^
http://www.chinadaily.com.cn/hqgj/jryw/2014-11-27/content_12795206.html^新能源汽车4S店频开业 分网销售是趋势^http://www.chinadaily.com.cn/hqgj/jryw/2014-11-27/content_12795206.html^[提要] 自9月以来,DENZA腾势、众泰等新能源汽车品牌已经开张了五家独立的4S店。即便是上述正陆续开设4S店进行独立销售的众泰云100、众泰知豆,同样也依托众泰...  ^1417070700^2014-11-27 14:45:00^中国日报^baidu_ns_search^keywords_domain_baidu.txt^^^208.8219315109173^
http://www.cnautonews.com/tt/201411/t20141128_335427.htm^新能源汽车4S店频开业 分网销售是趋势^http://www.cnautonews.com/tt/201411/t20141128_335427.htm^据扬州知豆新能源汽车销售有限公司总经理钱文彬介绍,由于看好扬州新能源汽车未来的市场,他在今年9月份开设了这家专门销售新能源汽车的店,主要销售知豆301系列。另一...  ^1417132140^2014-11-28 07:49:00^中国汽车报网^baidu_ns_search^keywords_domain_baidu.txt^^^526.7633828792925^
http://auto.huanqiu.com/technologyfrontier/2014-11/5217657.html^新能源汽车4S店频开业 分网销售是趋势^http://auto.huanqiu.com/technologyfrontier/2014-11/5217657.html^不过,汽车流通领域的业内人士认为,新能源汽车的分网独立销售或将成为未来趋势。 新能源4S店频开业 DENZA腾势电动车将于本周六在深圳上市,其4S店也将同步开业。腾...  ^1417050660^2014-11-27 09:11:00^环球网^baidu_ns_search^keywords_domain_baidu.txt^^^367.79265719510477^
http://semi.cena.com.cn/2014-11/27/content_252246.htm^“保姆式”服务催熟智能家居市场?^http://semi.cena.com.cn/2014-11/27/content_252246.htm^中国电子报、电子信息产业网 作者:陈炳欣 发布时间:2014-11-27 放大缩小随着科技的发展,智能家居作为物联网的一部分,已经进入公众的视线,但是整体市场需求并不旺盛...  ^1417085699^2014-11-27 18:54:59^电子信息产业网^baidu_ns_search^keywords_domain_baidu.txt^^^38.36582735499601^
http://article.pchome.net/content-1766920.html^电子信息产业发展与走出去座谈会召开^http://article.pchome.net/content-1766920.html^电子信息产业发展与走出去座谈会召开 &nbsp; 在今年中国国际高新技术成果交易会(简称&ldquo;高交会&rdquo;)期间,工业和信息化部国际经济技术合作中心(简称工信国际)...  ^1417122000^2014-11-28 05:00:00^PCHOME^baidu_ns_search^keywords_domain_baidu.txt^^^55.043809881058436^
http://news.ccidnet.com/art/1032/20141125/5680775_1.html^电子信息产业发展与走出去座谈会召开^http://news.ccidnet.com/art/1032/20141125/5680775_1.html^在今年中国国际高新技术成果交易会(简称“高交会”)期间,工业和信息化部国际经济技术合作中心(简称工信国际)举办“电子信息产业发展与走出去座谈会”,邀请到31位各...  ^1416899336^2014-11-25 15:08:56^赛迪网^baidu_ns_search^keywords_domain_baidu.txt^^^55.043809881058436^
http://finance.sina.com.cn/stock/t/20141125/013020907676.shtml^云南南天电子信息产业股份有限公司2014年第二次临时股东大会决议...^http://finance.sina.com.cn/stock/t/20141125/013020907676.shtml^ 3、2014年11月12日,公司董事会接到控股股东南天电子信息产业集团公司发来的《关于增加南天信息2014年第二次临时股东大会临时提案的函》。提议在公司2014年第二次...  ^1416850200^2014-11-25 01:30:00^新浪财经^baidu_ns_search^keywords_domain_baidu.txt^^^55.043809881058436^
http://stock.hexun.com/2014-11-25/170736674.html^浪潮电子信息产业股份有限公司关于独立董事宁家骏不从公司领取...^http://stock.hexun.com/2014-11-25/170736674.html^ 浪潮电子信息产业股份有限公司(以下简称:公司)董事会近日收到公司独立董事宁家骏先生提交的《关于不从公司领取薪酬的申请报告》。宁家骏先生于2014年4月当选为公司...  ^1416850980^2014-11-25 01:43:00^和讯^baidu_ns_search^keywords_domain_baidu.txt^^^40.84212500586111^
http://stock.sohu.com/20141125/n406354725.shtml^浪潮电子信息产业股份有限公司关于独立董事宁家骏不从公司领取...^http://stock.sohu.com/20141125/n406354725.shtml^证券代码:000977证券简称:浪潮信息公告编号:2014-069浪潮电子信息产业股份有限公司关于独立董事宁家骏不从公司领取薪酬的公告本公司及董事会全体成员保证  ^1416863100^2014-11-25 05:05:00^搜狐证券^baidu_ns_search^keywords_domain_baidu.txt^^^55.043809881058436^
http://www.miit.gov.cn/n11293472/n11293832/n11293907/n11368277/16272229.html^第三届中国电子信息博览会明年4月在深圳举办^http://www.miit.gov.cn/n11293472/n11293832/n11293907/n11368277/16272229.html^ 中国电子信息博览会(CITE)是亚洲规模最大的电子信息行业综合性展览会,由中国电子器材总公司和深圳市平板显示行业协会共同承办。博览会的目标定位为:力争办成“行业...  ^1416794837^2014-11-24 10:07:17^工业和信息化部^baidu_ns_search^keywords_domain_baidu.txt^^^52.67304355980682^
http://www.chinabgao.com/reports/print57983.html^2009-2012年电子元器件行业竞争格局与投资战略研究咨询报告^http://www.chinabgao.com/reports/print57983.html^2009年1-2月,规模以上电子信息制造业收入、出口、利润均呈现负增长,软件产业收入增速大幅回落。1-2月,我国规模以上电子信息制造业销售产值同比下降13.3个百分点,...  ^1416979507^2014-11-26 13:25:07^中国报告大厅^baidu_ns_search^keywords_domain_baidu.txt^^^55.94410840718338^
http://www.chinabgao.com/stat/stats/39028.html^2014年1-10月电子信息制造业增加值同比增长11.9%^http://www.chinabgao.com/stat/stats/39028.html^据宇博智业市场研究中心了解:2014年1～10月,我国电子信息产业保持相对较快的增长速度,10月增加值增速在41个工业行业中位居第5位。外需市场持续回暖,一定程度上缓解...  ^1416808500^2014-11-24 13:55:00^中国报告大厅^baidu_ns_search^keywords_domain_baidu.txt^^^40.84212500586111^
http://www.snxw.com/Article/wdksn/201411/2421253.html^遂宁国开区规上电子企业产值逾80亿^http://www.snxw.com/Article/wdksn/201411/2421253.html^ 全省推进大开放、大开发以及区域经济融合发展要求必然对国开区电子信息产业优化、升级带来巨大推动力。据国开区经贸局负责人介绍,按照产业发展规划,预计到2015年,国...  ^1417141086^2014-11-28 10:18:06^遂宁新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^51.521295384567296^
http://news.hexun.com/2014-11-24/170719801.html^1-10月电子信息制造业 实现销售产值83412亿元^http://news.hexun.com/2014-11-24/170719801.html^1-10月,规模以上电子信息制造业实现内销产值41432亿元,同比增长15%,高出全行业平均增速4.9个百分点;出口交货值41980亿元,同比增长5.8%,比1-9月提高0.3个...  ^1416809676^2014-11-24 14:14:36^和讯^baidu_ns_search^keywords_domain_baidu.txt^^^28.403369750394642^
http://career.eol.cn/zhuanye_jiuye_4657/20141128/t20141128_1206935_4.shtml^高考专业:上富豪榜的六大&quot;财富之星&quot;专业^http://career.eol.cn/zhuanye_jiuye_4657/20141128/t20141128_1206935_4.shtml^杰出富豪:丁磊,网易公司首席架构设计师,毕业于电子科技大学电子信息工程专业。富豪榜排名:2010年福布斯中国富豪榜排名第30位;2010年胡润百富榜排名第43位。现拥有...  ^1417133985^2014-11-28 08:19:45^中国教育在线^baidu_ns_search^keywords_domain_baidu.txt^^^24.26967380941217^
http://www.cnetnews.com.cn/2014/1125/3040048.shtml^Cloud China新版logo将亮相“电子信息产业发展与走出去座谈会”^http://www.cnetnews.com.cn/2014/1125/3040048.shtml^关键字:Cloud China 电子信息Cloud China官方微信的开通、汇集国内外云计算领域最新资讯的《云计算动态》专刊的成功升级,象征着Cloud China 将进入一个全新的发展...  ^1416901237^2014-11-25 15:40:37^net科技资讯网^baidu_ns_search^keywords_domain_baidu.txt^^^28.403369750394642^
http://internet.chinaitlab.com/news/968643.html^Cloud China 新版logo将亮相“电子信息^http://internet.chinaitlab.com/news/968643.html^在2014年11月16日深圳绿景锦江酒店举行的“电子信息产业发展与走出去座谈会”上,主办单位将为大家展示新版logo的设计理念,推出Cloud China 2015展会为参展企业及业界...  ^1416906615^2014-11-25 17:10:15^中国IT实验室^baidu_ns_search^keywords_domain_baidu.txt^^^40.84212500586111^
http://www.chinabgao.com/stat/stats/39113.html^2014年1-9月中国电子信息产品进出口情况^http://www.chinabgao.com/stat/stats/39113.html^据宇博智业研究中心获取的相关的数据显示2014年1-9月中国电子信息产品进出口情况如下:...  1-9月,我国电子信息产品进出口总额9470亿美元,同比下降3.3%,降幅比1-...  ^1417066620^2014-11-27 13:37:00^中国报告大厅^baidu_ns_search^keywords_domain_baidu.txt^^^47.639049092699395^
http://www.sxdaily.com.cn/n/2014/1122/c266-5562076.html^西安将建设电子信息产业园^http://www.sxdaily.com.cn/n/2014/1122/c266-5562076.html^第四届陕粤港澳经济合作活动周期间,西安经济技术开发区与正威国际集团有限公司签订西安电子信息产业园项目战略合作框架协议。,西安将建设电子信息产业园--陕西日报  ^1416610080^2014-11-22 06:48:00^陕西传媒网^baidu_ns_search^keywords_domain_baidu.txt^^^76.30843531673463^
http://cyyw.cena.com.cn/2014-11/26/content_251941.htm^绿色建筑已到国家战略层面 照明成重点领域^http://cyyw.cena.com.cn/2014-11/26/content_251941.htm^中国电子报、电子信息产业网 作者:徐恒 发布时间:2014-11-26 放大缩小为了推广中国的绿色建筑及节能事业发展,促进绿色照明科技的进步,2013年,住房和城乡建设部科技...  ^1416972436^2014-11-26 11:27:16^电子信息产业网^baidu_ns_search^keywords_domain_baidu.txt^^^60.56191681905566^
http://it.chinairn.com/news/20141126/155227408.html^甘肃省前三季电子信息产业同比增25.32%^http://it.chinairn.com/news/20141126/155227408.html^ 电子信息制造业和软件服务业回升较快。1-9月,全省电子信息制造业完成主营业务收入42.55亿元,同比增长24.4%,完成工业总产值49.09亿元,同比增长34.3%。...  ^1416989228^2014-11-26 16:07:08^中国IT通..^baidu_ns_search^keywords_domain_baidu.txt^^^47.639049092699395^
http://miit.ccidnet.com/art/32927/20141128/5685191_1.html^评论:京东推三套平台扩增企业级市场为哪般?^http://miit.ccidnet.com/art/32927/20141128/5685191_1.html^发布时间:2014.11.28 10:08 来源:电子信息产业网 作者:闵杰 11月26日,京东发布了“阳光云采”企业级市场战略,推出“智采”、“慧采”、“云采”三大企业...  ^1417140424^2014-11-28 10:07:04^赛迪网^baidu_ns_search^keywords_domain_baidu.txt^^^34.989231178005966^
http://www.askci.com/chanye/2014/11/26/112222s38v_all.shtml^2014年1-10月中国电子信息产业投资情况详细分析^http://www.askci.com/chanye/2014/11/26/112222s38v_all.shtml^ 1-10月,电子信息产业500万元以上项目完成固定资产投资额9753亿元,同比增长11%,增速比1-9月提高0.5个百分点,比去年同期和同期工业投资分别低1.5和2.1个百分点...  ^1416971940^2014-11-26 11:19:00^中商情报网^baidu_ns_search^keywords_domain_baidu.txt^^^44.634000718963435^
http://ydhl.cena.com.cn/2014-11/27/content_252272.htm^展讯CEO李力游:展讯锐迪科出货量将达5亿 排世界前三^http://ydhl.cena.com.cn/2014-11/27/content_252272.htm^中国电子报、电子信息产业网 作者: 发布时间:2014-11-27 放大缩小CENA讯(记者 张轶群)在昨日举行的“移动智能终端技术创新与产业联盟”成立大会上,展讯CEO李力游...  ^1417086929^2014-11-27 19:15:29^电子信息产业网^baidu_ns_search^keywords_domain_baidu.txt^^^50.80458261046248^
http://www.tianjinwe.com/edu/xwzx/201411/t20141126_737286.html^天津电子信息职业技术学院斩获佳绩(图)^http://www.tianjinwe.com/edu/xwzx/201411/t20141126_737286.html^ 日前,在由共青团中央、教育部、中国科协、全国学联和浙江省人民政府共同主办的2014年“挑战杯——彩虹人生”全国职业学校创新创效创业大赛中,天津电子信息职业技术...  ^1416963300^2014-11-26 08:55:00^天津网^baidu_ns_search^keywords_domain_baidu.txt^^^28.403369750394642^
http://news.163.com/14/1126/00/ABUG2NU100014Q4P.html^前10月我省电子信息产业主营业务收入突破70亿^http://news.163.com/14/1126/00/ABUG2NU100014Q4P.html^本报讯 (记者 李明娟)ll月25日,省工信委通报了今年l-l0月全省电子信息产业发展情况。据通报,20l4年l-l0月,全省电子信息产业呈现稳步增长态势,运行质量明显改善,...  ^1416932962^2014-11-26 00:29:22^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^72.51655960363232^
http://gansu.gscn.com.cn/system/2014/11/26/010858653.shtml^前10月甘肃电子信息产业主营业务收入突破70亿元^http://gansu.gscn.com.cn/system/2014/11/26/010858653.shtml^原标题:前10月我省电子信息产业主营业务收入突破70亿 中国甘肃网11月26日讯 据甘肃经济日报报道(记者 李明娟)11月25日,省工信委通报了今年l-l0月全省电子信息...  ^1416961072^2014-11-26 08:17:52^中国甘肃网^baidu_ns_search^keywords_domain_baidu.txt^^^60.077804348165856^
http://www.xeeee.net/2014/11/26/102852173744.shtml^前10月甘肃电子信息产业主营业务收入突破70亿元^http://www.xeeee.net/2014/11/26/102852173744.shtml^11月25日,省工信委通报了今年l-l0月全省电子信息产业发展情况。... 核心提示:11月25日,省工信委通报了今年l-l0月全省电子信息产业发展情况。  11月25日,省工信...  ^1416970768^2014-11-26 10:59:28^西E网^baidu_ns_search^keywords_domain_baidu.txt^^^72.51655960363232^
http://gs.cnr.cn/gsxw/kx/201411/t20141126_516879921.shtml^前10月甘肃电子信息产业主营业务收入突破70亿^http://gs.cnr.cn/gsxw/kx/201411/t20141126_516879921.shtml^11月25日,省工信委通报了今年l-l0月全省电子信息产业发展情况。全省电子信息产业项目建设也稳步推进,截至9月底,全省电子信息产业500万元以上项目累计完成投资24.52...  ^1416965760^2014-11-26 09:36:00^中央人民广播电台^baidu_ns_search^keywords_domain_baidu.txt^^^114.14885669183039^
http://www.bh.chinanews.com/top/2014-11-27/116320.shtml^广西电子信息产业规模今年有望突破1500亿元^http://www.bh.chinanews.com/top/2014-11-27/116320.shtml^电子信息产业成为广西千亿元产业方阵中的一员,预计到年底,产业规模有望突破1500亿元。... 北部湾新闻网11月27日电 广西日报消息,电子信息产业成为广西千亿元产业方阵中...  ^1417055468^2014-11-27 10:31:08^北部湾新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^109.83282537003174^
http://it.chinairn.com/news/20141128/154613263.html^广西电子信息产业规模有望突破1500亿元^http://it.chinairn.com/news/20141128/154613263.html^ 据统计,1-9月广西电子信息制造业完成工业总产值(现行价)1016.42亿元,同比增长44.7%;工业销售产值(现行价)989.73亿元,同比增长44.6%。软件与信息技术服务业...  ^1417161541^2014-11-28 15:59:01^中国IT通..^baidu_ns_search^keywords_domain_baidu.txt^^^42.605054625591976^
http://cqtoday.cqnews.net/sz/2014-11/28/content_32751586.htm^纬创资通重庆产业基地扩能项目开工 翁杰明、凌月明出席^http://cqtoday.cqnews.net/sz/2014-11/28/content_32751586.htm^ 据介绍,电子信息产业的快速发展,对促进我市外向型经济起到了重要作用,今年前三季度重庆外贸进出口总值为4514.4亿元,其中电子信息产业进出口1939.3亿元,占同期重庆...  ^1417131194^2014-11-28 07:33:14^华龙网^baidu_ns_search^keywords_domain_baidu.txt^^^63.34886919554242^
http://news.163.com/14/1128/17/AC5G6UAD00014AEE.html^台资企业助推广西电子信息产业迈入千亿元大关^http://news.163.com/14/1128/17/AC5G6UAD00014AEE.html^中国台湾网11月28日南宁消息 据广西自治区工信委反映,今年广西电子信息产业保持快速发展态势,1-9月广西电子信息制造业完成工业总产值1016.42亿元,同比增长44.7%;...  ^1417164000^2014-11-28 16:40:00^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^65.52054516184492^
http://news.163.com/14/1127/19/AC35CFES00014Q4P.html^电子信息产业跻身广西“千亿方阵”(2014-11-27 06:45:00)(2014-11...^http://news.163.com/14/1127/19/AC35CFES00014Q4P.html^广西新闻网-广西日报南宁讯 (记者/莫艳萍)记者11月26日从自治区工信委获悉,广西千亿元产业队伍又添新丁,电子信息产业成为“千亿方阵”中第10员大将,提前一年实现...  ^1417041900^2014-11-27 06:45:00^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^53.28088026132757^
http://news.gxnews.com.cn/staticpages/20141127/newgx547657b3-11680416.shtml^电子信息产业跻身广西“千亿方阵”^http://news.gxnews.com.cn/staticpages/20141127/newgx547657b3-11680416.shtml^电子信息产业跻身广西“千亿方阵” 年底产业规模有望突破1500亿元 记者11月26日从自治区工信委获悉,广西千亿元产业队伍又添新丁,电子信息产业成为“千亿方阵”中第...  ^1417041840^2014-11-27 06:44:00^广西新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^97.39407011456527^
http://tech.xinmin.cn/2014/11/27/26069845.html^电子信息产业跻身广西“千亿方阵”^http://tech.xinmin.cn/2014/11/27/26069845.html^自治区工信委电子信息和软件处负责人介绍,广西电子信息产业主要包括电子信息制造业和软件与信息技术服务业,是广西“十二五”时期重点发展的14个千亿元产业之一。其中...  ^1417051860^2014-11-27 09:31:00^新民网^baidu_ns_search^keywords_domain_baidu.txt^^^105.9539238211344^
http://www.chinahightech.com/html/737/2014/1128/14100856.html^中国电子信息企业进入俄罗斯正当其时^http://www.chinahightech.com/html/737/2014/1128/14100856.html^随着经济全球化的发展,中俄经贸合作的内生动力不断增强,利益交汇点不断增多。中国电子信息企业想要进入俄罗斯市场,现在是最好的时机。 俄罗斯是独一无二的“资源超级...  ^1417156563^2014-11-28 14:36:03^中国创新网^baidu_ns_search^keywords_domain_baidu.txt^^^28.403369750394642^
http://www.chinapipe.net/comnews/2014/1212.html^珠江钢管发展海洋工程装备制造业务^http://www.chinapipe.net/comnews/2014/1212.html^11月12日消息,据财华社报道,珠江石油公告,与独立第三方广新海事就于中国发展海洋工程装备制造业务订立战略合作框架协议,双方有意合作范畴包括竞投中国海洋工程装备项目...  ^1416794593^2014-11-24 10:03:13^中国管道商务网^baidu_ns_search^keywords_domain_baidu.txt^^^3.791875713102327^
http://www.sd.xinhuanet.com/lh/2014-11/26/c_1113408569.htm^山东“蓝黄”国家战略成经济升级重要“引擎”^http://www.sd.xinhuanet.com/lh/2014-11/26/c_1113408569.htm^ 数据显示,目前蓝黄“两区”省级以上工程(技术)研究中心、企业技术中心和重点实验室已达到724个;其中,海洋生物、海洋化工、新材料、海洋装备制造等领域的国家级工程...  ^1416968028^2014-11-26 10:13:48^新华网山东频道^baidu_ns_search^keywords_domain_baidu.txt^^^5.73570278676482^
http://www.oeofo.com/news/201411/22/list89476.html^福建宁德市海洋与渔业局和邮储银行宁德分行签订海洋经济发展合作...^http://www.oeofo.com/news/201411/22/list89476.html^冷链物流业等海洋产业的信贷规模投入,共同推动海洋生物医药产业、海水综合利用、海洋可再生能源、海洋工程装备制造、滨海旅游、港口物流、海洋文化创意产业、涉海金融...  ^1416638507^2014-11-22 14:41:47^中国海洋食品网^baidu_ns_search^keywords_domain_baidu.txt^^^37.3162657663994^
http://hb.ifeng.com/news/cjgc/detail_2014_11/25/3196486_0.shtml^美媒支招抗华:中国海军太强 南海盟友应扩大海警^http://hb.ifeng.com/news/cjgc/detail_2014_11/25/3196486_0.shtml^近日,有网友在我国南方某造船厂内拍到了多艘在建的中国海警船,其中1艘在水面舾装的海警船从侧面看与中国海军装备的056型护卫舰十分相似,很有可能使采用同一种舰...  ^1416878640^2014-11-25 09:24:00^凤凰网湖北频道^baidu_ns_search^keywords_domain_baidu.txt^^^^
http://news.10jqka.com.cn/20141124/c568597423.shtml^李克强鼓励中国装备走出去 九股白马奔腾现身^http://news.10jqka.com.cn/20141124/c568597423.shtml^希望你们用吉利精神带动更多的中国装备“走出去”。 高端装备制造业主要包括航空装备业、卫星制造与应用业、轨道交通设备制造业、海洋工程装备制造业、智能制造装备业...  ^1416788301^2014-11-24 08:18:21^同花顺金融服务网^baidu_ns_search^keywords_domain_baidu.txt^^^23.811694096684953^
http://economy.gmw.cn/newspaper/2014-11/27/content_102335300.htm^投资700亿 年产2000亿 _滚动读报_经济频道 _光明网^http://economy.gmw.cn/newspaper/2014-11/27/content_102335300.htm^目前基地重点培育船舶制造与海洋工程装备、节能设备和新能源、专用设备等产业集群。据悉,基地已引进10个大型央企在内的43个项目,涉及投资总额约700亿元人民币,预计...  ^1417101180^2014-11-27 23:13:00^光明网^baidu_ns_search^keywords_domain_baidu.txt^^^87.4987574436161^
http://field.10jqka.com.cn/20141127/c568685992.shtml^中国版工业4.0战略 通信网络设备是关键^http://field.10jqka.com.cn/20141127/c568685992.shtml^与输变电装备、轨道交通装备;2)与国民经济、国防建设和人民生活休戚相关的战略必争产业,集成电路及其专用生产装备、数控机床与基础制造装备、航空装备、海洋工程装备及...  ^1417101428^2014-11-27 23:17:08^同花顺金融服务网^baidu_ns_search^keywords_domain_baidu.txt^^^32.98004094965693^
http://news.cqnews.net/html/2014-11/27/content_32745087.htm^9央企55项目达产后 预计年产值2000亿^http://news.cqnews.net/html/2014-11/27/content_32745087.htm^凭借技术研发竞争力,广新海事重工已经成为珠江口最重要的海工装备制造基地,是中山市船舶制造与海洋工程装备产业集群的代表。 根据省委、省政府对加快建设珠西先进装备...  ^1417058280^2014-11-27 11:18:00^华龙网^baidu_ns_search^keywords_domain_baidu.txt^^^14.857660868070207^
http://www.gmw.cn/ny/2014-11/28/content_13997156.htm^海工装备“白名单”有望出炉^http://www.gmw.cn/ny/2014-11/28/content_13997156.htm^我国海洋工程装备制造业存在不少隐忧,其中产能过剩已经成为一个不争的事实,但目前这一隐患看来远比想象要严重。工信部装备工业司 9月3日对第一批符合《船舶行业...  ^1417162320^2014-11-28 16:12:00^光明网^baidu_ns_search^keywords_domain_baidu.txt^^^^
http://news.cnpc.com.cn/system/2014/11/26/001517488.shtml^海洋工程技术利器保障平台作业安全^http://news.cnpc.com.cn/system/2014/11/26/001517488.shtml^勘探·开发 炼油·化工 燃气·管道·储运 物资·装备·工程 油品·销售 安全·环保 节能·新能源 电子商务 企业文化 矿区新闻 高层动态...  ^1416958980^2014-11-26 07:43:00^中国石油新闻中心^baidu_ns_search^keywords_domain_baidu.txt^^^76.30212094215474^
http://ineng.org/news/77123.html^海洋工程技术利器保障平台作业安全^http://ineng.org/news/77123.html^ (2014-05-20)第四届全国石油工程设计大赛落幕  (2014-04-16)中海油进军海洋工程装备融资租赁业 复制本页网址打印大中小 0 广告_公用 编辑推荐 更多&gt;&gt; ...  ^1416969309^2014-11-26 10:35:09^^baidu_ns_search^keywords_domain_baidu.txt^^^^
http://news.163.com/14/1126/11/ABVNDR7K00014Q4P.html^这些海洋产业,青西新区着力培育^http://news.163.com/14/1126/11/ABVNDR7K00014Q4P.html^依托海洋自然资源条件,引进全国知名院所,在海岛和海岸带开展潮汐能、波浪能、太阳能、风能开发和综合利用,建设全国领先的海洋新能源技术研发中心、装备测试基地和开发...  ^1416973303^2014-11-26 11:41:43^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^71.26812647504732^
